signal_date,symbol,target_weight,selected
2024-06-28,CGC,0.04,True
2024-06-28,CGNX,0.0,False
2024-06-28,CHDN,0.0,False
2024-06-28,CHKP,0.0,False
2024-06-28,CHRD,0.0,False
2024-06-28,CHRS,0.0,False
2024-06-28,CHRW,0.0,False
2024-06-28,AAOI,0.04,True
2024-06-28,ADUS,0.0,False
2024-06-28,AFYA,0.0,False
2024-06-28,AGYS,0.0,False
2024-06-28,ALNY,0.0,False
2024-06-28,AMSF,0.0,False
2024-06-28,ANIK,0.0,False
2024-06-28,AOSL,0.0,False
2024-06-28,ARDX,0.04,True
2024-06-28,ATRO,0.0,False
2024-06-28,AVIR,0.0,False
2024-06-28,AXTI,0.0,False
2024-06-28,BELFB,0.0,False
2024-06-28,BIIB,0.0,False
2024-06-28,BTBT,0.0,False
2024-06-28,BUSE,0.0,False
2024-06-28,CHEF,0.0,False
2024-06-28,ACAD,0.0,False
2024-06-28,ACB,0.04,True
2024-06-28,ANIP,0.0,False
2024-06-28,BLBD,0.04,True
2024-06-28,CCEP,0.0,False
2024-06-28,ACTG,0.0,False
2024-06-28,ALXO,0.0,False
2024-06-28,BCPC,0.0,False
2024-06-28,A,0.0,False
2024-06-28,AA,0.0,False
2024-06-28,AAP,0.0,False
2024-06-28,ABBV,0.0,False
2024-06-28,ABEV,0.0,False
2024-06-28,ABM,0.0,False
2024-06-28,ABT,0.0,False
2024-06-28,ACA,0.0,False
2024-06-28,ACCO,0.0,False
2024-06-28,ACEL,0.0,False
2024-06-28,ACI,0.0,False
2024-06-28,ACM,0.0,False
2024-06-28,ACN,0.0,False
2024-06-28,ACRE,0.0,False
2024-06-28,ADC,0.0,False
2024-06-28,ADM,0.0,False
2024-06-28,ADNT,0.0,False
2024-06-28,ADT,0.0,False
2024-06-28,AEE,0.0,False
2024-06-28,AEG,0.0,False
2024-06-28,AEM,0.0,False
2024-06-28,AEO,0.04,True
2024-06-28,AER,0.0,False
2024-06-28,AES,0.0,False
2024-06-28,AMBP,0.0,False
2024-06-28,AMC,0.0,False
2024-06-28,BATRK,0.0,False
2024-06-28,BFH,0.0,False
2024-06-28,BKR,0.0,False
2024-06-28,BLDR,0.0,False
2024-06-28,CALY,0.0,False
2024-06-28,CGBD,0.0,False
2024-06-28,BOC,0.0,False
2024-06-28,AB,0.0,False
2024-06-28,ABG,0.0,False
2024-06-28,ADCT,0.04,True
2024-06-28,AAMI,0.0,False
2024-06-28,ACH,0.0,False
2024-06-28,ACHR,0.0,False
2024-06-28,AFG,0.0,False
2024-06-28,AFL,0.0,False
2024-06-28,AG,0.0,False
2024-06-28,AGCO,0.0,False
2024-06-28,AGI,0.0,False
2024-06-28,AGO,0.0,False
2024-06-28,AGRO,0.0,False
2024-06-28,AI,0.0,False
2024-06-28,AIG,0.0,False
2024-06-28,AIN,0.0,False
2024-06-28,AIR,0.0,False
2024-06-28,AIT,0.0,False
2024-06-28,AIV,0.0,False
2024-06-28,AIZ,0.0,False
2024-06-28,AJG,0.0,False
2024-06-28,ALB,0.0,False
2024-06-28,ALC,0.0,False
2024-06-28,ALIT,0.0,False
2024-06-28,ALK,0.0,False
2024-06-28,ALL,0.0,False
2024-06-28,ALLE,0.0,False
2024-06-28,ALLY,0.0,False
2024-06-28,ALSN,0.0,False
2024-06-28,ALV,0.0,False
2024-06-28,AM,0.0,False
2024-06-28,AMCR,0.0,False
2024-06-28,AME,0.0,False
2024-06-28,AMH,0.0,False
2024-06-28,AMN,0.0,False
2024-06-28,AMP,0.0,False
2024-06-28,AMRC,0.0,False
2024-06-28,AMRX,0.04,True
2024-06-28,AMT,0.0,False
2024-06-28,AN,0.0,False
2024-06-28,ANET,0.04,True
2024-06-28,ANF,0.04,True
2024-06-28,AON,0.0,False
2024-06-28,AOS,0.0,False
2024-06-28,APAM,0.0,False
2024-07-31,AAL,0.0,False
2024-07-31,AAON,0.0,False
2024-07-31,AAPL,0.0,False
2024-07-31,ABCB,0.0,False
2024-07-31,ABCL,0.0,False
2024-07-31,ABNB,0.0,False
2024-07-31,ABUS,0.0,False
2024-07-31,ACGL,0.0,False
2024-07-31,ACHC,0.0,False
2024-07-31,ACIW,0.04,True
2024-07-31,ACLS,0.0,False
2024-07-31,ACMR,0.04,True
2024-07-31,ACRS,0.0,False
2024-07-31,ADBE,0.0,False
2024-07-31,ADEA,0.0,False
2024-07-31,ADI,0.0,False
2024-07-31,ADMA,0.04,True
2024-07-31,ADP,0.0,False
2024-07-31,ADPT,0.0,False
2024-07-31,ADSK,0.0,False
2024-07-31,ADTN,0.0,False
2024-07-31,ADV,0.0,False
2024-07-31,AEIS,0.0,False
2024-07-31,AEP,0.0,False
2024-07-31,AGEN,0.04,True
2024-07-31,AGIO,0.04,True
2024-07-31,AGNC,0.0,False
2024-07-31,AGNT,0.0,False
2024-07-31,AHCO,0.0,False
2024-07-31,AKAM,0.0,False
2024-07-31,AKBA,0.0,False
2024-07-31,ALDX,0.0,False
2024-07-31,ALEC,0.0,False
2024-07-31,ALGM,0.0,False
2024-07-31,ALGN,0.0,False
2024-07-31,ALGT,0.0,False
2024-07-31,ALKS,0.0,False
2024-07-31,ALLO,0.0,False
2024-07-31,ALRM,0.0,False
2024-07-31,ALT,0.04,True
2024-07-31,AMAT,0.04,True
2024-07-31,AMBA,0.0,False
2024-07-31,AMCX,0.0,False
2024-07-31,AMD,0.0,False
2024-07-31,AMGN,0.0,False
2024-07-31,AMKR,0.0,False
2024-07-31,AMPH,0.0,False
2024-07-31,AMSC,0.04,True
2024-07-31,AMTX,0.0,False
2024-07-31,AMZN,0.0,False
2024-07-31,ANAB,0.0,False
2024-07-31,ANDE,0.0,False
2024-07-31,ANGI,0.0,False
2024-07-31,ANGO,0.0,False
2024-07-31,ANNX,0.0,False
2024-07-31,APA,0.0,False
2024-07-31,APOG,0.0,False
2024-07-31,APPF,0.0,False
2024-07-31,APPN,0.0,False
2024-07-31,APPS,0.0,False
2024-07-31,ARAY,0.0,False
2024-07-31,ARCB,0.0,False
2024-07-31,ARCC,0.0,False
2024-07-31,ARCT,0.0,False
2024-07-31,ARKO,0.0,False
2024-07-31,ARQT,0.0,False
2024-07-31,ARRY,0.0,False
2024-07-31,ARVN,0.0,False
2024-07-31,ARWR,0.0,False
2024-07-31,ASML,0.0,False
2024-07-31,ASND,0.04,True
2024-07-31,ASO,0.0,False
2024-07-31,ASTE,0.0,False
2024-07-31,ASTH,0.0,False
2024-07-31,ATEC,0.0,False
2024-07-31,ATEX,0.0,False
2024-07-31,ATOM,0.0,False
2024-07-31,ATRC,0.0,False
2024-07-31,AUB,0.0,False
2024-07-31,AUPH,0.0,False
2024-07-31,AVAV,0.04,True
2024-07-31,AVGO,0.04,True
2024-07-31,AVO,0.0,False
2024-07-31,AVPT,0.04,True
2024-07-31,AVT,0.0,False
2024-07-31,AVXL,0.0,False
2024-07-31,AXGN,0.0,False
2024-07-31,AXON,0.04,True
2024-07-31,AXSM,0.0,False
2024-07-31,AZTA,0.0,False
2024-07-31,BAND,0.0,False
2024-07-31,BANR,0.0,False
2024-07-31,BBBY,0.0,False
2024-07-31,BBIO,0.0,False
2024-07-31,BCRX,0.0,False
2024-07-31,BEAM,0.0,False
2024-07-31,BGC,0.04,True
2024-07-31,BHF,0.0,False
2024-07-31,BJRI,0.0,False
2024-07-31,BKNG,0.0,False
2024-07-31,BL,0.0,False
2024-07-31,BLDP,0.0,False
2024-07-31,BLFS,0.0,False
2024-07-31,BLKB,0.0,False
2024-07-31,BLMN,0.0,False
2024-07-31,BLNK,0.0,False
2024-07-31,BMRN,0.0,False
2024-07-31,BOKF,0.0,False
2024-07-31,BOOM,0.0,False
2024-07-31,BPOP,0.0,False
2024-07-31,BRKR,0.0,False
2024-07-31,BSY,0.0,False
2024-07-31,BTG,0.0,False
2024-07-31,BWIN,0.0,False
2024-07-31,BYND,0.0,False
2024-07-31,CAKE,0.0,False
2024-07-31,CALM,0.0,False
2024-07-31,CAMT,0.04,True
2024-07-31,CAR,0.0,False
2024-07-31,CARG,0.0,False
2024-07-31,CASH,0.0,False
2024-07-31,CASY,0.04,True
2024-07-31,CATY,0.0,False
2024-07-31,CBRL,0.0,False
2024-07-31,CBSH,0.0,False
2024-07-31,CCCC,0.0,False
2024-07-31,CCOI,0.0,False
2024-07-31,CDNA,0.0,False
2024-07-31,CDNS,0.0,False
2024-07-31,CDW,0.0,False
2024-07-31,CDXS,0.0,False
2024-07-31,CDZI,0.0,False
2024-07-31,CELH,0.0,False
2024-07-31,CENTA,0.0,False
2024-07-31,CENX,0.04,True
2024-07-31,CERS,0.0,False
2024-07-31,CERT,0.0,False
2024-07-31,CEVA,0.0,False
2024-07-31,CFFN,0.0,False
2024-07-31,CG,0.0,False
2024-07-31,CGC,0.04,True
2024-07-31,CGNX,0.0,False
2024-07-31,CHDN,0.0,False
2024-07-31,CHKP,0.0,False
2024-07-31,CHRD,0.0,False
2024-07-31,CHRS,0.0,False
2024-07-31,CHRW,0.0,False
2024-07-31,AAOI,0.0,False
2024-07-31,ADUS,0.0,False
2024-07-31,AFYA,0.0,False
2024-07-31,AGYS,0.0,False
2024-07-31,ALNY,0.0,False
2024-07-31,AMSF,0.0,False
2024-07-31,ANIK,0.0,False
2024-07-31,AOSL,0.0,False
2024-07-31,ARDX,0.04,True
2024-07-31,ATRO,0.0,False
2024-07-31,AVIR,0.0,False
2024-07-31,AXTI,0.0,False
2024-07-31,BELFB,0.0,False
2024-07-31,BIIB,0.0,False
2024-07-31,BTBT,0.0,False
2024-07-31,BUSE,0.0,False
2024-07-31,CHEF,0.0,False
2024-07-31,ACAD,0.0,False
2024-07-31,ACB,0.04,True
2024-07-31,ANIP,0.0,False
2024-07-31,BLBD,0.04,True
2024-07-31,CCEP,0.0,False
2024-07-31,ACTG,0.0,False
2024-07-31,ALXO,0.0,False
2024-07-31,BCPC,0.0,False
2024-07-31,A,0.0,False
2024-07-31,AA,0.0,False
2024-07-31,AAP,0.0,False
2024-07-31,ABBV,0.0,False
2024-07-31,ABEV,0.0,False
2024-07-31,ABM,0.0,False
2024-07-31,ABT,0.0,False
2024-07-31,ACA,0.0,False
2024-07-31,ACCO,0.0,False
2024-07-31,ACEL,0.0,False
2024-07-31,ACI,0.0,False
2024-07-31,ACM,0.0,False
2024-07-31,ACN,0.0,False
2024-07-31,ACRE,0.0,False
2024-07-31,ADC,0.0,False
2024-07-31,ADM,0.0,False
2024-07-31,ADNT,0.0,False
2024-07-31,ADT,0.0,False
2024-07-31,AEE,0.0,False
2024-07-31,AEG,0.0,False
2024-07-31,AEM,0.0,False
2024-07-31,AEO,0.0,False
2024-07-31,AER,0.0,False
2024-07-31,AES,0.0,False
2024-07-31,AMBP,0.0,False
2024-07-31,AMC,0.0,False
2024-07-31,BATRK,0.0,False
2024-07-31,BFH,0.0,False
2024-07-31,BKR,0.0,False
2024-07-31,BLDR,0.0,False
2024-07-31,CALY,0.0,False
2024-07-31,CGBD,0.0,False
2024-07-31,BOC,0.0,False
2024-07-31,AB,0.0,False
2024-07-31,ABG,0.0,False
2024-07-31,ADCT,0.04,True
2024-07-31,AAMI,0.0,False
2024-07-31,ACH,0.0,False
2024-07-31,ACHR,0.0,False
2024-07-31,AFG,0.0,False
2024-07-31,AFL,0.0,False
2024-07-31,AG,0.0,False
2024-07-31,AGCO,0.0,False
2024-07-31,AGI,0.0,False
2024-07-31,AGO,0.0,False
2024-07-31,AGRO,0.0,False
2024-07-31,AI,0.0,False
2024-07-31,AIG,0.0,False
2024-07-31,AIN,0.0,False
2024-07-31,AIR,0.0,False
2024-07-31,AIT,0.0,False
2024-07-31,AIV,0.0,False
2024-07-31,AIZ,0.0,False
2024-07-31,AJG,0.0,False
2024-07-31,ALB,0.0,False
2024-07-31,ALC,0.0,False
2024-07-31,ALIT,0.0,False
2024-07-31,ALK,0.0,False
2024-07-31,ALL,0.0,False
2024-07-31,ALLE,0.0,False
2024-07-31,ALLY,0.0,False
2024-07-31,ALSN,0.0,False
2024-07-31,ALV,0.0,False
2024-07-31,AM,0.0,False
2024-07-31,AMCR,0.0,False
2024-07-31,AME,0.0,False
2024-07-31,AMH,0.0,False
2024-07-31,AMN,0.0,False
2024-07-31,AMP,0.0,False
2024-07-31,AMRC,0.0,False
2024-07-31,AMRX,0.04,True
2024-07-31,AMT,0.0,False
2024-07-31,AN,0.0,False
2024-07-31,ANET,0.04,True
2024-07-31,ANF,0.04,True
2024-07-31,AON,0.0,False
2024-07-31,AOS,0.0,False
2024-07-31,APAM,0.0,False
2024-08-30,AAL,0.0,False
2024-08-30,AAON,0.0,False
2024-08-30,AAPL,0.0,False
2024-08-30,ABCB,0.0,False
2024-08-30,ABCL,0.0,False
2024-08-30,ABNB,0.0,False
2024-08-30,ABUS,0.04,True
2024-08-30,ACGL,0.0,False
2024-08-30,ACHC,0.0,False
2024-08-30,ACIW,0.04,True
2024-08-30,ACLS,0.0,False
2024-08-30,ACMR,0.0,False
2024-08-30,ACRS,0.0,False
2024-08-30,ADBE,0.0,False
2024-08-30,ADEA,0.0,False
2024-08-30,ADI,0.0,False
2024-08-30,ADMA,0.04,True
2024-08-30,ADP,0.0,False
2024-08-30,ADPT,0.0,False
2024-08-30,ADSK,0.0,False
2024-08-30,ADTN,0.0,False
2024-08-30,ADV,0.0,False
2024-08-30,AEIS,0.0,False
2024-08-30,AEP,0.0,False
2024-08-30,AGEN,0.04,True
2024-08-30,AGIO,0.04,True
2024-08-30,AGNC,0.0,False
2024-08-30,AGNT,0.0,False
2024-08-30,AHCO,0.0,False
2024-08-30,AKAM,0.0,False
2024-08-30,AKBA,0.0,False
2024-08-30,ALDX,0.0,False
2024-08-30,ALEC,0.0,False
2024-08-30,ALGM,0.0,False
2024-08-30,ALGN,0.0,False
2024-08-30,ALGT,0.0,False
2024-08-30,ALKS,0.0,False
2024-08-30,ALLO,0.0,False
2024-08-30,ALRM,0.0,False
2024-08-30,ALT,0.04,True
2024-08-30,AMAT,0.0,False
2024-08-30,AMBA,0.0,False
2024-08-30,AMCX,0.0,False
2024-08-30,AMD,0.0,False
2024-08-30,AMGN,0.0,False
2024-08-30,AMKR,0.0,False
2024-08-30,AMPH,0.0,False
2024-08-30,AMSC,0.04,True
2024-08-30,AMTX,0.0,False
2024-08-30,AMZN,0.0,False
2024-08-30,ANAB,0.04,True
2024-08-30,ANDE,0.0,False
2024-08-30,ANGI,0.0,False
2024-08-30,ANGO,0.0,False
2024-08-30,ANNX,0.04,True
2024-08-30,APA,0.0,False
2024-08-30,APOG,0.0,False
2024-08-30,APPF,0.0,False
2024-08-30,APPN,0.0,False
2024-08-30,APPS,0.0,False
2024-08-30,ARAY,0.0,False
2024-08-30,ARCB,0.0,False
2024-08-30,ARCC,0.0,False
2024-08-30,ARCT,0.0,False
2024-08-30,ARKO,0.0,False
2024-08-30,ARQT,0.0,False
2024-08-30,ARRY,0.0,False
2024-08-30,ARVN,0.0,False
2024-08-30,ARWR,0.0,False
2024-08-30,ASML,0.0,False
2024-08-30,ASND,0.0,False
2024-08-30,ASO,0.0,False
2024-08-30,ASTE,0.0,False
2024-08-30,ASTH,0.0,False
2024-08-30,ATEC,0.0,False
2024-08-30,ATEX,0.0,False
2024-08-30,ATOM,0.0,False
2024-08-30,ATRC,0.0,False
2024-08-30,AUB,0.0,False
2024-08-30,AUPH,0.0,False
2024-08-30,AVAV,0.04,True
2024-08-30,AVGO,0.0,False
2024-08-30,AVO,0.0,False
2024-08-30,AVPT,0.0,False
2024-08-30,AVT,0.0,False
2024-08-30,AVXL,0.0,False
2024-08-30,AXGN,0.0,False
2024-08-30,AXON,0.0,False
2024-08-30,AXSM,0.0,False
2024-08-30,AZTA,0.0,False
2024-08-30,BAND,0.0,False
2024-08-30,BANR,0.0,False
2024-08-30,BBBY,0.0,False
2024-08-30,BBIO,0.0,False
2024-08-30,BCRX,0.0,False
2024-08-30,BEAM,0.0,False
2024-08-30,BGC,0.04,True
2024-08-30,BHF,0.0,False
2024-08-30,BJRI,0.0,False
2024-08-30,BKNG,0.0,False
2024-08-30,BL,0.0,False
2024-08-30,BLDP,0.0,False
2024-08-30,BLFS,0.04,True
2024-08-30,BLKB,0.0,False
2024-08-30,BLMN,0.0,False
2024-08-30,BLNK,0.0,False
2024-08-30,BMRN,0.0,False
2024-08-30,BOKF,0.0,False
2024-08-30,BOOM,0.0,False
2024-08-30,BPOP,0.0,False
2024-08-30,BRKR,0.0,False
2024-08-30,BSY,0.0,False
2024-08-30,BTG,0.0,False
2024-08-30,BWIN,0.04,True
2024-08-30,BYND,0.0,False
2024-08-30,CAKE,0.0,False
2024-08-30,CALM,0.0,False
2024-08-30,CAMT,0.0,False
2024-08-30,CAR,0.0,False
2024-08-30,CARG,0.0,False
2024-08-30,CASH,0.0,False
2024-08-30,CASY,0.0,False
2024-08-30,CATY,0.0,False
2024-08-30,CBRL,0.0,False
2024-08-30,CBSH,0.0,False
2024-08-30,CCCC,0.04,True
2024-08-30,CCOI,0.0,False
2024-08-30,CDNA,0.04,True
2024-08-30,CDNS,0.0,False
2024-08-30,CDW,0.0,False
2024-08-30,CDXS,0.04,True
2024-08-30,CDZI,0.0,False
2024-08-30,CELH,0.0,False
2024-08-30,CENTA,0.0,False
2024-08-30,CENX,0.04,True
2024-08-30,CERS,0.0,False
2024-08-30,CERT,0.0,False
2024-08-30,CEVA,0.0,False
2024-08-30,CFFN,0.0,False
2024-08-30,CG,0.0,False
2024-08-30,CGC,0.04,True
2024-08-30,CGNX,0.0,False
2024-08-30,CHDN,0.0,False
2024-08-30,CHKP,0.0,False
2024-08-30,CHRD,0.0,False
2024-08-30,CHRS,0.0,False
2024-08-30,CHRW,0.0,False
2024-08-30,AAOI,0.0,False
2024-08-30,ADUS,0.0,False
2024-08-30,AFYA,0.0,False
2024-08-30,AGYS,0.0,False
2024-08-30,ALNY,0.0,False
2024-08-30,AMSF,0.0,False
2024-08-30,ANIK,0.0,False
2024-08-30,AOSL,0.0,False
2024-08-30,ARDX,0.0,False
2024-08-30,ATRO,0.0,False
2024-08-30,AVIR,0.0,False
2024-08-30,AXTI,0.0,False
2024-08-30,BELFB,0.0,False
2024-08-30,BIIB,0.0,False
2024-08-30,BTBT,0.0,False
2024-08-30,BUSE,0.0,False
2024-08-30,CHEF,0.0,False
2024-08-30,ACAD,0.0,False
2024-08-30,ACB,0.04,True
2024-08-30,ANIP,0.0,False
2024-08-30,BLBD,0.04,True
2024-08-30,CCEP,0.0,False
2024-08-30,ACTG,0.0,False
2024-08-30,ALXO,0.0,False
2024-08-30,BCPC,0.0,False
2024-08-30,A,0.0,False
2024-08-30,AA,0.0,False
2024-08-30,AAP,0.0,False
2024-08-30,ABBV,0.0,False
2024-08-30,ABEV,0.0,False
2024-08-30,ABM,0.0,False
2024-08-30,ABT,0.0,False
2024-08-30,ACA,0.0,False
2024-08-30,ACCO,0.0,False
2024-08-30,ACEL,0.0,False
2024-08-30,ACI,0.0,False
2024-08-30,ACM,0.0,False
2024-08-30,ACN,0.0,False
2024-08-30,ACRE,0.0,False
2024-08-30,ADC,0.0,False
2024-08-30,ADM,0.0,False
2024-08-30,ADNT,0.0,False
2024-08-30,ADT,0.0,False
2024-08-30,AEE,0.0,False
2024-08-30,AEG,0.0,False
2024-08-30,AEM,0.0,False
2024-08-30,AEO,0.0,False
2024-08-30,AER,0.0,False
2024-08-30,AES,0.0,False
2024-08-30,AMBP,0.0,False
2024-08-30,AMC,0.0,False
2024-08-30,BATRK,0.0,False
2024-08-30,BFH,0.0,False
2024-08-30,BKR,0.0,False
2024-08-30,BLDR,0.0,False
2024-08-30,CALY,0.0,False
2024-08-30,CGBD,0.0,False
2024-08-30,BOC,0.0,False
2024-08-30,AB,0.0,False
2024-08-30,ABG,0.0,False
2024-08-30,ADCT,0.04,True
2024-08-30,AAMI,0.0,False
2024-08-30,ACH,0.0,False
2024-08-30,ACHR,0.0,False
2024-08-30,AFG,0.0,False
2024-08-30,AFL,0.0,False
2024-08-30,AG,0.0,False
2024-08-30,AGCO,0.0,False
2024-08-30,AGI,0.0,False
2024-08-30,AGO,0.0,False
2024-08-30,AGRO,0.0,False
2024-08-30,AI,0.0,False
2024-08-30,AIG,0.0,False
2024-08-30,AIN,0.0,False
2024-08-30,AIR,0.0,False
2024-08-30,AIT,0.0,False
2024-08-30,AIV,0.0,False
2024-08-30,AIZ,0.0,False
2024-08-30,AJG,0.0,False
2024-08-30,ALB,0.0,False
2024-08-30,ALC,0.0,False
2024-08-30,ALIT,0.0,False
2024-08-30,ALK,0.0,False
2024-08-30,ALL,0.04,True
2024-08-30,ALLE,0.0,False
2024-08-30,ALLY,0.0,False
2024-08-30,ALSN,0.0,False
2024-08-30,ALV,0.0,False
2024-08-30,AM,0.0,False
2024-08-30,AMCR,0.0,False
2024-08-30,AME,0.0,False
2024-08-30,AMH,0.0,False
2024-08-30,AMN,0.0,False
2024-08-30,AMP,0.0,False
2024-08-30,AMRC,0.0,False
2024-08-30,AMRX,0.04,True
2024-08-30,AMT,0.0,False
2024-08-30,AN,0.0,False
2024-08-30,ANET,0.04,True
2024-08-30,ANF,0.04,True
2024-08-30,AON,0.0,False
2024-08-30,AOS,0.0,False
2024-08-30,APAM,0.0,False
2024-09-30,AAL,0.0,False
2024-09-30,AAON,0.0,False
2024-09-30,AAPL,0.0,False
2024-09-30,ABCB,0.0,False
2024-09-30,ABCL,0.0,False
2024-09-30,ABNB,0.0,False
2024-09-30,ABUS,0.04,True
2024-09-30,ACGL,0.0,False
2024-09-30,ACHC,0.0,False
2024-09-30,ACIW,0.04,True
2024-09-30,ACLS,0.0,False
2024-09-30,ACMR,0.0,False
2024-09-30,ACRS,0.0,False
2024-09-30,ADBE,0.0,False
2024-09-30,ADEA,0.0,False
2024-09-30,ADI,0.0,False
2024-09-30,ADMA,0.04,True
2024-09-30,ADP,0.0,False
2024-09-30,ADPT,0.0,False
2024-09-30,ADSK,0.0,False
2024-09-30,ADTN,0.0,False
2024-09-30,ADV,0.0,False
2024-09-30,AEIS,0.0,False
2024-09-30,AEP,0.0,False
2024-09-30,AGEN,0.04,True
2024-09-30,AGIO,0.04,True
2024-09-30,AGNC,0.0,False
2024-09-30,AGNT,0.0,False
2024-09-30,AHCO,0.0,False
2024-09-30,AKAM,0.0,False
2024-09-30,AKBA,0.0,False
2024-09-30,ALDX,0.0,False
2024-09-30,ALEC,0.0,False
2024-09-30,ALGM,0.0,False
2024-09-30,ALGN,0.0,False
2024-09-30,ALGT,0.0,False
2024-09-30,ALKS,0.0,False
2024-09-30,ALLO,0.0,False
2024-09-30,ALRM,0.0,False
2024-09-30,ALT,0.04,True
2024-09-30,AMAT,0.0,False
2024-09-30,AMBA,0.0,False
2024-09-30,AMCX,0.0,False
2024-09-30,AMD,0.0,False
2024-09-30,AMGN,0.0,False
2024-09-30,AMKR,0.0,False
2024-09-30,AMPH,0.0,False
2024-09-30,AMSC,0.04,True
2024-09-30,AMTX,0.0,False
2024-09-30,AMZN,0.0,False
2024-09-30,ANAB,0.04,True
2024-09-30,ANDE,0.0,False
2024-09-30,ANGI,0.0,False
2024-09-30,ANGO,0.0,False
2024-09-30,ANNX,0.04,True
2024-09-30,APA,0.0,False
2024-09-30,APOG,0.0,False
2024-09-30,APPF,0.0,False
2024-09-30,APPN,0.0,False
2024-09-30,APPS,0.0,False
2024-09-30,ARAY,0.0,False
2024-09-30,ARCB,0.0,False
2024-09-30,ARCC,0.0,False
2024-09-30,ARCT,0.0,False
2024-09-30,ARKO,0.0,False
2024-09-30,ARQT,0.04,True
2024-09-30,ARRY,0.0,False
2024-09-30,ARVN,0.0,False
2024-09-30,ARWR,0.0,False
2024-09-30,ASML,0.0,False
2024-09-30,ASND,0.0,False
2024-09-30,ASO,0.0,False
2024-09-30,ASTE,0.0,False
2024-09-30,ASTH,0.0,False
2024-09-30,ATEC,0.0,False
2024-09-30,ATEX,0.0,False
2024-09-30,ATOM,0.0,False
2024-09-30,ATRC,0.0,False
2024-09-30,AUB,0.0,False
2024-09-30,AUPH,0.0,False
2024-09-30,AVAV,0.04,True
2024-09-30,AVGO,0.0,False
2024-09-30,AVO,0.0,False
2024-09-30,AVPT,0.0,False
2024-09-30,AVT,0.0,False
2024-09-30,AVXL,0.0,False
2024-09-30,AXGN,0.04,True
2024-09-30,AXON,0.0,False
2024-09-30,AXSM,0.0,False
2024-09-30,AZTA,0.0,False
2024-09-30,BAND,0.0,False
2024-09-30,BANR,0.0,False
2024-09-30,BBBY,0.0,False
2024-09-30,BBIO,0.0,False
2024-09-30,BCRX,0.0,False
2024-09-30,BEAM,0.0,False
2024-09-30,BGC,0.0,False
2024-09-30,BHF,0.0,False
2024-09-30,BJRI,0.0,False
2024-09-30,BKNG,0.0,False
2024-09-30,BL,0.0,False
2024-09-30,BLDP,0.0,False
2024-09-30,BLFS,0.04,True
2024-09-30,BLKB,0.0,False
2024-09-30,BLMN,0.0,False
2024-09-30,BLNK,0.0,False
2024-09-30,BMRN,0.0,False
2024-09-30,BOKF,0.0,False
2024-09-30,BOOM,0.0,False
2024-09-30,BPOP,0.0,False
2024-09-30,BRKR,0.0,False
2024-09-30,BSY,0.0,False
2024-09-30,BTG,0.0,False
2024-09-30,BWIN,0.04,True
2024-09-30,BYND,0.0,False
2024-09-30,CAKE,0.0,False
2024-09-30,CALM,0.0,False
2024-09-30,CAMT,0.0,False
2024-09-30,CAR,0.0,False
2024-09-30,CARG,0.0,False
2024-09-30,CASH,0.0,False
2024-09-30,CASY,0.0,False
2024-09-30,CATY,0.0,False
2024-09-30,CBRL,0.0,False
2024-09-30,CBSH,0.0,False
2024-09-30,CCCC,0.04,True
2024-09-30,CCOI,0.0,False
2024-09-30,CDNA,0.04,True
2024-09-30,CDNS,0.0,False
2024-09-30,CDW,0.0,False
2024-09-30,CDXS,0.0,False
2024-09-30,CDZI,0.0,False
2024-09-30,CELH,0.0,False
2024-09-30,CENTA,0.0,False
2024-09-30,CENX,0.04,True
2024-09-30,CERS,0.0,False
2024-09-30,CERT,0.0,False
2024-09-30,CEVA,0.0,False
2024-09-30,CFFN,0.0,False
2024-09-30,CG,0.0,False
2024-09-30,CGC,0.04,True
2024-09-30,CGNX,0.0,False
2024-09-30,CHDN,0.0,False
2024-09-30,CHKP,0.0,False
2024-09-30,CHRD,0.0,False
2024-09-30,CHRS,0.0,False
2024-09-30,CHRW,0.0,False
2024-09-30,AAOI,0.0,False
2024-09-30,ADUS,0.0,False
2024-09-30,AFYA,0.0,False
2024-09-30,AGYS,0.0,False
2024-09-30,ALNY,0.0,False
2024-09-30,AMSF,0.0,False
2024-09-30,ANIK,0.0,False
2024-09-30,AOSL,0.0,False
2024-09-30,ARDX,0.0,False
2024-09-30,ATRO,0.0,False
2024-09-30,AVIR,0.0,False
2024-09-30,AXTI,0.0,False
2024-09-30,BELFB,0.0,False
2024-09-30,BIIB,0.0,False
2024-09-30,BTBT,0.0,False
2024-09-30,BUSE,0.0,False
2024-09-30,CHEF,0.04,True
2024-09-30,ACAD,0.0,False
2024-09-30,ACB,0.04,True
2024-09-30,ANIP,0.0,False
2024-09-30,BLBD,0.04,True
2024-09-30,CCEP,0.0,False
2024-09-30,ACTG,0.0,False
2024-09-30,ALXO,0.0,False
2024-09-30,BCPC,0.0,False
2024-09-30,A,0.0,False
2024-09-30,AA,0.0,False
2024-09-30,AAP,0.0,False
2024-09-30,ABBV,0.0,False
2024-09-30,ABEV,0.0,False
2024-09-30,ABM,0.0,False
2024-09-30,ABT,0.0,False
2024-09-30,ACA,0.0,False
2024-09-30,ACCO,0.0,False
2024-09-30,ACEL,0.0,False
2024-09-30,ACI,0.0,False
2024-09-30,ACM,0.0,False
2024-09-30,ACN,0.0,False
2024-09-30,ACRE,0.0,False
