timestamp,paper_session_id,rebalance_id,strategy_id,strategy_hash,universe_id,universe_hash,event_type,component,status,message
2026-08-27T20:32:33.161648+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-08-27T20:32:34.340648+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,PASS,"{""AAOI"": ""MISSING_BROKER"", ""ACMR"": ""MISSING_BROKER"", ""ACRS"": ""MISSING_BROKER"", ""AMAT"": ""MISSING_BROKER"", ""AMD"": ""MISSING_BROKER"", ""AMKR"": ""MISSING_BROKER"", ""AMRX"": ""MISSING_BROKER"", ""ANAB"": ""MISSING_BROKER"", ""ANNX"": ""MISSING_BROKER"", ""APPS"": ""MISSING_BROKER"", ""ARCB"": ""MISSING_BROKER"", ""ARWR"": ""MISSING_BROKER"", ""ASML"": ""MISSING_BROKER"", ""ATEX"": ""MISSING_BROKER"", ""ATRO"": ""MISSING_BROKER"", ""AXGN"": ""MISSING_BROKER"", ""AXSM"": ""MISSING_BROKER"", ""AXTI"": ""MISSING_BROKER"", ""BAND"": ""MISSING_BROKER"", ""BJRI"": ""MISSING_BROKER"", ""BRKR"": ""MISSING_BROKER"", ""CALY"": ""MISSING_BROKER"", ""CDNA"": ""MISSING_BROKER"", ""CENX"": ""MISSING_BROKER"", ""CERS"": ""MISSING_BROKER""}"
2026-08-27T20:32:34.342646+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-08-27-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AMAT-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AMD-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AMKR-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AMRX-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ANAB-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ANNX-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-APPS-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ARCB-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ARWR-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ASML-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ATEX-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-ATRO-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AXGN-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AXSM-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-AXTI-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-BAND-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-BJRI-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-BRKR-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-CALY-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-CDNA-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-CENX-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-27-CERS-BUY-025"": ""INTENT_ONLY""}"
2026-08-27T20:32:34.354298+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-08-27T20:32:34.354298+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-08-27T20:32:34.354298+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=100000.00;available=400000.00
2026-08-27T20:32:34.355939+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,timing,SCHEDULER_FAILURE,session=POST_CLOSE
2026-08-27T20:32:34.355939+00:00,PAPER-2026-08-27-DRYRUN,2026-08-27,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,WAITING_FOR_SCHEDULED_MONTHLY_REBALANCE
2026-08-28T20:30:06.866001+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-08-28T20:30:06.916581+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-08-28T20:30:06.916581+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-08-28T20:31:46.569594+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-08-28T20:32:33.095010+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=POST_CLOSE
2026-08-28T20:32:33.096019+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,PASS,fresh=250;stale=0;inactive=0
2026-08-28T20:32:33.096019+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=249
2026-08-28T20:32:34.289061+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,positions,PASS,"{""AAOI"": ""MISSING_BROKER"", ""ACMR"": ""MISSING_BROKER"", ""ACRS"": ""MISSING_BROKER"", ""AMAT"": ""MISSING_BROKER"", ""AMD"": ""MISSING_BROKER"", ""AMKR"": ""MISSING_BROKER"", ""AMRX"": ""MISSING_BROKER"", ""ANAB"": ""MISSING_BROKER"", ""ANIK"": ""MISSING_BROKER"", ""ANNX"": ""MISSING_BROKER"", ""APPS"": ""MISSING_BROKER"", ""ARCB"": ""MISSING_BROKER"", ""ARWR"": ""MISSING_BROKER"", ""ASML"": ""MISSING_BROKER"", ""ATEX"": ""MISSING_BROKER"", ""ATRO"": ""MISSING_BROKER"", ""AXGN"": ""MISSING_BROKER"", ""AXSM"": ""MISSING_BROKER"", ""AXTI"": ""MISSING_BROKER"", ""BAND"": ""MISSING_BROKER"", ""BJRI"": ""MISSING_BROKER"", ""BRKR"": ""MISSING_BROKER"", ""CDNA"": ""MISSING_BROKER"", ""CENX"": ""MISSING_BROKER"", ""CERS"": ""MISSING_BROKER""}"
2026-08-28T20:32:34.290059+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RECONCILIATION_CHECK,orders,PASS,"{""CSM001xTSM001-2026-08-28-AAOI-BUY-001"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ACMR-BUY-002"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ACRS-BUY-003"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AMAT-BUY-004"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AMD-BUY-005"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AMKR-BUY-006"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AMRX-BUY-007"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ANAB-BUY-008"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ANIK-BUY-009"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ANNX-BUY-010"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-APPS-BUY-011"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ARCB-BUY-012"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ARWR-BUY-013"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ASML-BUY-014"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ATEX-BUY-015"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-ATRO-BUY-016"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AXGN-BUY-017"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AXSM-BUY-018"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-AXTI-BUY-019"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-BAND-BUY-020"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-BJRI-BUY-021"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-BRKR-BUY-022"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-CDNA-BUY-023"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-CENX-BUY-024"": ""INTENT_ONLY"", ""CSM001xTSM001-2026-08-28-CERS-BUY-025"": ""INTENT_ONLY""}"
2026-08-28T20:32:34.304090+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ORDER_INTENTS_CREATED,order_intent,PASS,count=25
2026-08-28T20:32:34.304090+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,risk,PASS,
2026-08-28T20:32:34.305121+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,RISK_GUARD_CHECK,buying_power,PASS,required=100000.00;available=400000.00
2026-08-28T20:32:34.306104+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,timing,SCHEDULER_FAILURE,session=POST_CLOSE
2026-08-28T20:32:34.306104+00:00,PAPER-2026-08-28-DRYRUN,2026-08-28,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DRY_RUN_BLOCK,submission_boundary,BLOCKED,WAITING_FOR_SCHEDULED_MONTHLY_REBALANCE
2026-08-30T09:59:41.464807+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-08-30T09:59:41.558294+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-08-30T09:59:41.558294+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-08-30T09:59:41.563512+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,calendar,SCHEDULER_FAILURE,NETWORK_FAIL
2026-08-30T09:59:49.540046+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-08-30T09:59:49.564891+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-08-30T09:59:49.564891+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-08-30T09:59:49.569901+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,calendar,SCHEDULER_FAILURE,NETWORK_FAIL
2026-08-30T09:59:50.074734+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-08-30T09:59:50.080619+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,signal_pipeline,SCHEDULER_FAILURE,Current signal pipeline failed.
2026-08-30T09:59:50.081972+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,target_portfolio,SCHEDULER_FAILURE,Target portfolio invariant failed.
2026-08-30T09:59:50.082973+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,calendar,SCHEDULER_FAILURE,NETWORK_FAIL
2026-08-30T09:59:50.082973+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,NETWORK_FAIL,session=UNKNOWN
2026-08-30T09:59:50.082973+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,FAIL,fresh=0;stale=250;inactive=0
2026-08-30T09:59:50.083990+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,freshness,STALE_DATA,Target snapshot failed integrity checks.
2026-08-30T09:59:50.084984+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,REBALANCE_BLOCKED_INSUFFICIENT_ELIGIBILITY,eligible_count=0
2026-08-30T09:59:50.084984+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,eligibility,ELIGIBILITY_FAILURE,eligible_count=0
2026-08-30T09:59:50.085973+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,broker,AUTH_FAILURE,account_status=NETWORK_FAIL
2026-08-30T09:59:50.086976+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,broker,POSITION_MISMATCH,positions_status=NETWORK_FAIL
2026-08-30T09:59:50.086976+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,broker,ORDER_MISMATCH,orders_status=NETWORK_FAIL
2026-08-30T09:59:56.153895+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-08-30T09:59:56.178570+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-08-30T09:59:56.179567+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-08-30T09:59:56.183739+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,calendar,SCHEDULER_FAILURE,NETWORK_FAIL
2026-08-30T09:59:56.735410+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,IDENTITY_RESOLUTION,identity_resolver,PASS,registry_hash=E77980C024FC6707;resolved_count=250
2026-08-30T09:59:56.737347+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,signal_pipeline,SCHEDULER_FAILURE,Current signal pipeline failed.
2026-08-30T09:59:56.738367+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,target_portfolio,SCHEDULER_FAILURE,Target portfolio invariant failed.
2026-08-30T09:59:56.739347+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,calendar,SCHEDULER_FAILURE,NETWORK_FAIL
2026-08-30T09:59:56.739347+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,NETWORK_FAIL,session=UNKNOWN
2026-08-30T09:59:56.739347+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,alpaca_daily_bars,FAIL,fresh=0;stale=250;inactive=0
2026-08-30T09:59:56.740346+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,INCIDENT,freshness,STALE_DATA,Target snapshot failed integrity checks.
2026-08-30T09:59:56.740346+00:00,PAPER-2026-08-31-DRYRUN,2026-08-30,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,REBALANCE_BLOCKED_INSUFFICIENT_ELIGIBILITY,eligible_count=0
